INFORMAÇÕES SOBRE A DEMANDA - AGOSTO/2018;;;;;;
;;;;;;
PASSAGEIROS TRANSPORTADOS POR LINHA¹;;;;;;
;;;;;;
DEMANDA (milhares);Linha 1 - Azul ;Linha 2 - Verde;Linha 3 - Vermelha;Linha 5 - Lilás² ;Linha 15 - Prata ;Rede
Total;37.776;18.164;38.679;876;516;96.011
Média dos dias úteis ;1.420;701;1.440;292;22;3.622
Média dos Sábados ;832;318;884;-;-;2.033
Média dos Domingos ;446;194;504;-;2;1.146
Máxima Diária ;1.466;723;1.483;295;23;3.683
¹ Corresponde à soma das entradas pela linha de bloqueios com as transferências entre linhas nas estações Sé, Paraíso, Ana Rosa e Vila Prudente.;;;;;;
² A partir de 04/08/18, a Linha 5 - Lilás passou a ser operada em regime de concessão pela Via Mobilidade.;;;;;;
Fonte: Diretoria de Operações / Coordenadoria de Informações Gerenciais e Estudos Estratégicos - 11/10/2018;;;;;;
